graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
533,"Pan troglodytes schweinfurthii preys on Cephalophus monticola. Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Cephalophus monticola, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans and Physeteridae. Marmota marmota preys on Homo sapiens.","Animal I preys on Animal B. Animal F preys on Animal L, Animal I, Animal B, Animal C, Animal E, Animal H, Animal N, Animal A, Animal K, Animal M, Animal D and Animal J. Animal G preys on Animal F.","Pan troglodytes schweinfurthii, Cephalophus monticola, Homo sapiens, Rhynchocyon petersi adersi, Cercopithecus mitis stuhlmanni, Heliosciurus gambianus, Neotoma leucodon, Tragelaphus spekii, Allochrocebus preussi, Pteropus rufus, Rousettus madagascariensis, Cercopithecus nictitans, Physeteridae, Marmota marmota",Myotis nigricans,Miniopterus schreibersii,0,14,14,2
534,"Lyroderma lyra preys on Hipposideros, Muridae, Pipistrelles, Suncus murinus, Gerbillinae, Taphozous perforatus, Rhinopoma microphyllum and Pipistrellus.","Animal C preys on Animal B, Animal D, Animal E, Animal H, Animal A, Animal I, Animal G and Animal F.","Lyroderma lyra, Hipposideros, Muridae, Pipistrelles, Suncus murinus, Gerbillinae, Taphozous perforatus, Rhinopoma microphyllum, Pipistrellus",Orcinus orca,Balaenoptera acutorostrata,-1,9,8,2
534,"Lyroderma lyra preys on Hipposideros, Muridae, Pipistrelles, Suncus murinus, Gerbillinae, Taphozous perforatus, Rhinopoma microphyllum and Pipistrellus.","Animal C preys on Animal B, Animal D, Animal E, Animal H, Animal A, Animal I, Animal G and Animal F.","Lyroderma lyra, Hipposideros, Muridae, Pipistrelles, Suncus murinus, Gerbillinae, Taphozous perforatus, Rhinopoma microphyllum, Pipistrellus",Balaenoptera acutorostrata,Orcinus orca,1,9,8,2
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Lynx rufus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Puma concolor,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Vulpes vulpes,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Urocyon cinereoargenteus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Sylvilagus bachmani,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Rodentia,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Ictidomys mexicanus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Dipodomys ingens,Sylvilagus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Lynx rufus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Puma concolor,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Vulpes vulpes,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Urocyon cinereoargenteus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Sylvilagus bachmani,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Rodentia,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Ictidomys mexicanus,0,2,1,1
535,Mustela preys on Geomyidae.,Animal B preys on Animal A.,"Mustela, Geomyidae",Vulpes macrotis,Sylvilagus,0,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Sylvilagus floridanus,Lynx rufus,1,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Sylvilagus floridanus,Pekania pennanti,1,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Sylvilagus floridanus,Canis familiaris,1,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Sylvilagus floridanus,Procyon lotor,-1,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Sylvilagus floridanus,Vulpes vulpes,0,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Procyon lotor,Lynx rufus,0,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Procyon lotor,Pekania pennanti,0,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Procyon lotor,Canis familiaris,0,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Procyon lotor,Vulpes vulpes,1,2,1,1
536,Cerdocyon thous preys on Didelphis albiventris.,Animal A preys on Animal B.,"Cerdocyon thous, Didelphis albiventris",Procyon lotor,Sylvilagus floridanus,0,2,1,1
537,Lynx rufus preys on Otospermophilus beecheyi and Thomomys bottae. Otospermophilus beecheyi preys on Thomomys bottae.,Animal A preys on Animal B and Animal C. Animal B preys on Animal C.,"Lynx rufus, Otospermophilus beecheyi, Thomomys bottae",Panthera pardus pardus,Paraxerus cepapi,-1,3,3,1
537,Lynx rufus preys on Otospermophilus beecheyi and Thomomys bottae. Otospermophilus beecheyi preys on Thomomys bottae.,Animal A preys on Animal B and Animal C. Animal B preys on Animal C.,"Lynx rufus, Otospermophilus beecheyi, Thomomys bottae",Panthera pardus pardus,Leptailurus serval,-1,3,3,1
537,Lynx rufus preys on Otospermophilus beecheyi and Thomomys bottae. Otospermophilus beecheyi preys on Thomomys bottae.,Animal A preys on Animal B and Animal C. Animal B preys on Animal C.,"Lynx rufus, Otospermophilus beecheyi, Thomomys bottae",Panthera pardus pardus,Bovidae,-1,3,3,1
537,Lynx rufus preys on Otospermophilus beecheyi and Thomomys bottae. Otospermophilus beecheyi preys on Thomomys bottae.,Animal A preys on Animal B and Animal C. Animal B preys on Animal C.,"Lynx rufus, Otospermophilus beecheyi, Thomomys bottae",Panthera pardus pardus,Mammalia,-1,3,3,1
537,Lynx rufus preys on Otospermophilus beecheyi and Thomomys bottae. Otospermophilus beecheyi preys on Thomomys bottae.,Animal A preys on Animal B and Animal C. Animal B preys on Animal C.,"Lynx rufus, Otospermophilus beecheyi, Thomomys bottae",Panthera pardus pardus,Redunca redunca,-1,3,3,1
537,Lynx rufus preys on Otospermophilus beecheyi and Thomomys bottae. Otospermophilus beecheyi preys on Thomomys bottae.,Animal A preys on Animal B and Animal C. Animal B preys on Animal C.,"Lynx rufus, Otospermophilus beecheyi, Thomomys bottae",Panthera pardus pardus,Antidorcas marsupialis,-1,3,3,1
538,"Panthera onca preys on Tamandua mexicana, Nasua nasua, Nasua, Dasypus novemcinctus, Hydrochoerus hydrochaeris and Bos taurus.","Animal F preys on Animal G, Animal E, Animal D, Animal B, Animal C and Animal A.","Panthera onca, Tamandua mexicana, Nasua nasua, Nasua, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus",Felis catus,Lynx lynx,1,7,6,2
538,"Panthera onca preys on Tamandua mexicana, Nasua nasua, Nasua, Dasypus novemcinctus, Hydrochoerus hydrochaeris and Bos taurus.","Animal F preys on Animal G, Animal E, Animal D, Animal B, Animal C and Animal A.","Panthera onca, Tamandua mexicana, Nasua nasua, Nasua, Dasypus novemcinctus, Hydrochoerus hydrochaeris, Bos taurus",Lynx lynx,Felis catus,-1,7,6,2
539,"Panthera leo preys on Nanger granti, Oryx gazella and Tragelaphus oryx.","Animal C preys on Animal A, Animal B and Animal D.","Tragelaphus oryx, Nanger granti, Panthera leo, Oryx gazella",Felis catus,Sorex araneus,-1,4,3,2
539,"Panthera leo preys on Nanger granti, Oryx gazella and Tragelaphus oryx.","Animal C preys on Animal A, Animal B and Animal D.","Tragelaphus oryx, Nanger granti, Panthera leo, Oryx gazella",Felis catus,Apodemus sylvaticus,-1,4,3,2
539,"Panthera leo preys on Nanger granti, Oryx gazella and Tragelaphus oryx.","Animal C preys on Animal A, Animal B and Animal D.","Tragelaphus oryx, Nanger granti, Panthera leo, Oryx gazella",Felis catus,Myotis daubentonii,0,4,3,2
539,"Panthera leo preys on Nanger granti, Oryx gazella and Tragelaphus oryx.","Animal C preys on Animal A, Animal B and Animal D.","Tragelaphus oryx, Nanger granti, Panthera leo, Oryx gazella",Sorex araneus,Apodemus sylvaticus,0,4,3,2
539,"Panthera leo preys on Nanger granti, Oryx gazella and Tragelaphus oryx.","Animal C preys on Animal A, Animal B and Animal D.","Tragelaphus oryx, Nanger granti, Panthera leo, Oryx gazella",Sorex araneus,Myotis daubentonii,-1,4,3,2
539,"Panthera leo preys on Nanger granti, Oryx gazella and Tragelaphus oryx.","Animal C preys on Animal A, Animal B and Animal D.","Tragelaphus oryx, Nanger granti, Panthera leo, Oryx gazella",Sorex araneus,Felis catus,0,4,3,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Homo sapiens,Crocuta crocuta,-1,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Homo sapiens,Cephalophus monticola,0,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Pan troglodytes schweinfurthii,Homo sapiens,0,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Pan troglodytes schweinfurthii,Crocuta crocuta,0,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Pan troglodytes schweinfurthii,Cephalophus monticola,0,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Crocuta crocuta,Homo sapiens,0,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Crocuta crocuta,Cephalophus monticola,-1,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Colobus guereza,Homo sapiens,0,14,15,2
540,"Orcinus orca preys on Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata and Cetacea. Phoca jubata preys on Zalophus californianus. Canis lupus preys on Balaenoptera acutorostrata and Orcinus orca.","Animal H preys on Animal A, Animal F, Animal C, Animal G, Animal K, Animal J, Animal N, Animal M, Animal B, Animal L, Animal I and Animal E. Animal I preys on Animal N. Animal D preys on Animal C and Animal H.","Orcinus orca, Arctocephalus tropicalis, Mirounga leonina, Balaenoptera acutorostrata, Ommatophoca rossii, Phoca vitulina richardii, Phoca vitulina, Zalophus californianus, Stenella longirostris, Balaena mysticetus, Pseudorca crassidens, Phoca jubata, Cetacea, Canis lupus",Colobus guereza,Crocuta crocuta,0,14,15,2
